"","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","t","blanks"
"1027","B","A","C","B","C","B","A","A","D","C",999,0
"1028","C","A","B","A","A","B","B","A","A","A",999,0
"1029","A","B","A","A","C","B","B","B","A","C",999,0
"1030","B","B","B","B","C","B","D","B","B","C",999,0
"1031","A","A","D","A","A","D","C","D","A","C",999,0
"1032","C","A","B","A","A","A","A","A","A","C",999,0
"1033","D","A","D","A","B","C","A","A","A","A",999,0
"1034","C","A","B","A","D","B","D","B","A","C",999,0
"1035","A","A","A","A","C","C","A","A","D","A",999,0
"1036","A","A","B","D","A","B","A","A","A","C",999,0
"1037","C","A","B","B","A","A","A","A","A","C",999,0
"1038","C","A","C","A","A","B","A","A","A","B",999,0
"1039","A","A","A","A","A","D","A","A","A","A",999,0
"1040","B","B","A","A","A","C","A","A","A","B",999,0
"1041","C","A","C","A","C","B","D","B","A","C",999,0
"1042","B","D","C","D","D","B","B","B","A","A",999,0
"1043","B","A","A","A","A","B","A","A","A","C",999,0
"1044","D","A","A","A","A","B","A","A","A","A",999,0
"1045","B","A","D","A","A","B","B","B","A","B",999,0
"1046","A","A","A","A","A","A","A","A","A","B",999,0
"1047","C","A","A","A","A","A","A","A","A","A",999,0
"1048","C","C","C","A","B","C","A","B","A","C",999,0
"1049","D","B","A","A","A","B","D","A","A","C",999,0
"1050","C","A","C","A","A","C","B","B","D","D",999,0
"1051","C","A","B","A","A","A","A","A","A","C",999,0
"1052","B","C","B","A","C","C","B","B","A","C",999,0
"1053","C","B","A","A","D","A","D","A","D","B",999,0
"1054","C","A","B","A","A","B","B","A","A","A",999,0
"1055","B","A","A","A","A","D","B","B","A","B",999,0
"1056","B","B","B","D","C","B","D","B",NA,"A",999,1
"1057","A","A","A","A","A","D","B","A","A","A",999,0
"1058","C","A","B","A","C","D","B","A","A","B",999,0
"1059","C","A","A","A","A","B","A","B","A","A",999,0
"1060","C","A","C","B","C","B","B","A","D","B",999,0
"1061","A","A","C","A","A","D","A","C","A","B",999,0
"1062","C","A","C","A","C","B","D","B","A","B",999,0
"1063","C","A","A","A","A","B","D","A","A","C",999,0
"1064","C","A","D","B","C","A","B",NA,"A","B",999,1
"1065","D","A","B","D","A","B","B","B","A","A",999,0
"1066","A","A","A","A","A","D","A","A","A","A",999,0
"1067","C","C","A","A","A","B","B","A","A","C",999,0
"1068","B","A","B","A","B","B","B","A","A","C",999,0
"1069","D","A","A","A","C","B","C","B","A","C",999,0
"1070","C","A","B","A","A","B","C","A","D","A",999,0
"1071","C","A","C","A","C","B","B","A","A","C",999,0
"1072","C","A","B","A","C","B","B","B","D","B",999,0
"1073","B","A","B","D","B","D","A","A","A","A",999,0
"1074","C","A","D","A","A","B","A","D","A","D",999,0
"1075","B","A","D","A","C","B","A","B","A","A",999,0
"1076","A","A","A","A","A","D","A","A","A","D",999,0
"1077","C","A","B","A","A","B","B","A","A","A",999,0
"1078","B","A","D","A","B","D","B","A","A","B",999,0
"1079","B","A","A","A","C","B","A","A","A","B",999,0
"1080","C","A","B","A","C","B","B","A","A","A",999,0
"1081","B","A","B","B","A","B","B","B","A","D",999,0
"1082","C","B","B","A","A","A",NA,"B","A","A",999,1
"1083","B","B","A","A","A","B","B","A","A","C",999,0
"1084","B","A","A","A","A","B","B","D","A","C",999,0
"1085","B","A","B","B","C","A","B","B","B","C",999,0
"1086","A","A","A","A","A","A","A","A","A","A",999,0
"1087","B","A","A","A","A","B","A","A","A","C",999,0
"1088","B","A","C","C","B","B","B","A","A","B",999,0
"1089","C","A","B","D","C","B","A","A","A",NA,999,1
"1090","B","A","A","B","B","B","D","B","A","B",999,0
"1091","C","A","A","A","A","A","A","A","A","A",999,0
"1092","C","A","A","A","A","A","C","A","A","A",999,0
"1093","C","A","D","A","B","D","A","B","A","D",999,0
"1094","C","A","A","A","A","B","A","B","A","B",999,0
"1095","A","B","A","A","C","A","B","B","A","A",999,0
"1096","A","A","B","A","A","B","A","A","A","C",999,0
"1097","B","A","A","A","C","D","A","A","B","C",999,0
"1098","A","A","A","A","A","B","A","A","A","A",999,0
"1099","B","B","A","A","A","B","B","A","B","B",999,0
"1100","B","A","A","A","A","D","A","B","D","C",999,0
"1101","C","A","B","A","A","A","A","A","A","A",999,0
"1102","C","C","B","A","C","D","B","A","B","B",999,0
"1103","A","A","D","A","A","A","A","A","A","A",999,0
"1104","B","A","A","A","A","D","B","A","A","A",999,0
"1105","A","A","A","A","A","B","B","A","A","C",999,0
"1106","C","A","A","A","A","A","A","A","A","C",999,0
"1107","C","A","D","A","A","B","A","A","A","A",999,0
"1108","A","A","A","C","A","B","A","A","A","C",999,0
"1109","A","A","A","A","A","D","A","A","A","A",999,0
"1110","A","A","C","A","A","D","B","A","A","A",999,0
"1111","C","B","A","A","C","D","C","A","A","C",999,0
"1112","A","A","B","A","B","C","B","A","A","A",999,0
"1113","B","A","A","A","A","D","D","B","A","C",999,0
"1114","C","A","A","A","A","B","B","C","D","C",999,0
"1115","D","A","A","A","A","D","A","A","A","A",999,0
"1116","C","A","A","A","A","A","A","A","A","A",999,0
"1117","D","A",NA,"D","B","C","B","A","B","B",999,1
"1118","C","A","A","A","A","B","A","A","A","B",999,0
"1119","B","A","D","D","C","C","B","B","B","D",999,0
"1120","A","A",NA,"A","A","B","A","A","A","C",999,1
"1121","A","A","B","C","C","B","A","A","B","B",999,0
"1122","B","B","A","B",NA,"B","B","A","D","B",999,1
"1123","C","A","A","A","A","D","B","A","A","C",999,0
"1124","B","D","C","B","A","C","D","B","A","B",999,0
"1125","B","B","B","A","D","B","B","B","A","D",999,0
"1126","C","A","A","A","B","A","A","A","A","A",999,0
"1127","A","A","B","A","A","C","A","A","A","A",999,0
"1128","A","A","C","C","A","B","A","A","A","A",999,0
"1129","A","A","A","A","B","B","A","A","A","A",999,0
"1130","A","A","B","A","C","D","A","A","A","C",999,0
"1131","B","A","C","A","B","B","B","A","D","B",999,0
"1132","C","A","B","A","D","B","A","A","A","A",999,0
"1133","C","A","B","A","A","A","A","B","A","D",999,0
"1134","B","A","B","A","C","C","B","B","D","A",999,0
"1135","B","A","B","A","C","B","D","B","B","B",999,0
"1136","A","A","A","A","A","A","A","A","A","A",999,0
"1137","C","A","B","B","A","C","B","B","A","B",999,0
"1138","C","A","B","D","C","D","B","A","A","C",999,0
"1139","C","A","D","D","A","B","A","B","A","A",999,0
"1140","A","A","A","A","A","C","D","A","A","C",999,0
"1141","D","A","D","A","B","A","A","A","A","C",999,0
"1142","A","A","A","A","A","A","A","A","A",NA,999,1
"1143","C","A","A","A","A","A","A","A","A","A",999,0
"1144","C","B","B","A","C","B","A","A","B","B",999,0
"1145","C","B","C","D","B","D","A","B","A","A",999,0
"1146","C","A","A","A","A","B","A","A","A","A",999,0
"1147","A","A","A","A","A","A","B","A","A","C",999,0
"1148","A","B","B","B","B","B","B","D","B","A",999,0
"1149","B","A","A","A","C","D","A","A","A","C",999,0
"1150","D","A","B","B","B","B","A","A","D","B",999,0
"1151","A","A","A","A","A","A","A","A","A","A",999,0
"1152","C","A","A","A","A","D","D","A","A","A",999,0
"1153","C","A","B","B","D","D","B","B","B","B",999,0
"1154","A","A","A","A","A","A","B","A","B","A",999,0
"1155","C","B","A","C","A","A","A","B","A","B",999,0
"1156","A","A","D","D","D","D","A","A","A","C",999,0
"1157","A","A","A","B","A","B","B","A","A","B",999,0
"1158","A","A","D","A","C","A","D","D","A","C",999,0
"1159","C","A","A","A","A","A","A","B","A","A",999,0
"1160","A","A","A","A","A","B","A","A","A","C",999,0
"1161","C","A","C","B","B","B","D","D","A","D",999,0
"1162","C","A","D","A","C","B","B","A","B","A",999,0
"1163","C","A","A","A","A","B","A","A","A","A",999,0
"1164","C","A","D","A","A","B","C","B","A","A",999,0
"1165","A","A",NA,"A","A","B","B","A","A","C",999,1
"1166","A","B","A","A","B","B","C","A","D","B",999,0
"1167","C","D","A","D","A","A","A","B","A","A",999,0
"1168","A","A","A","A","A","B","A","D","A","B",999,0
"1169","A","A","C","A","B","B","A","A","C","B",999,0
"1170","C","A","A","C","C","A","A","B","B","C",999,0
"1171","C","D","C","A","A","B","A","B","B","D",999,0
"1172","C","A","A","A","D","A","B","D","A","A",999,0
"1173","B","B","B","A","C","C","D","B","C","D",999,0
"1174","A","A","A","A","C","B","B","A","A","A",999,0
"1175","C","A","A","A","C","C","C","B","A","A",999,0
"1176","C","A","A","A","A","B","A","A","A","A",999,0
"1177","A","A","A","A","C","C","D","B","B","C",999,0
"1178","B","A","D","D","A","B","A","A","A","C",999,0
"1179","D","A","C","B","D","A","A","D","A","C",999,0
"1180","A","A","A","D","C","D","A","A","A","A",999,0
"1181","C","A","A","D","C","A","B","C","A","D",999,0
"1182","C","A","D","B","C","A","C","A","A","A",999,0
"1183","C","A","A","A","A","B","A","A","A","C",999,0
"1184","D","A","B","A","A","A","A","D","A","C",999,0
"1185","C","A","A","A","B","C","A","A","A","B",999,0
"1186","C","A","A","A","A","C","A","B","A","C",999,0
"1187","C","A","A","A","A","C","A","A","A","B",999,0
"1188","B","A","A","A","A","A","A","A","D","C",999,0
"1189","A","A","A","A","A","B","D","A","A","C",999,0
"1190","B","B","A","A","A","A","A","B","A","A",999,0
"1191","C","A","C","A","A","D","D","A","A","A",999,0
"1192","D","A","A","A","B","D","A","A","A","C",999,0
"1193","A","A","D","A","C","B","A","A","C","A",999,0
"1194","C","A","A","A","A","B","D","B","A","D",999,0
"1195","C","A","A","A","B","A","C",NA,"D","C",999,1
"1196","C","A","C","A","A","A","A","A","A","A",999,0
"1197","A","A","A","A","C","B","A","B","A","C",999,0
"1198","C","A","A","A","C","C","B","A","A","A",999,0
"1199","A","B","B","B","C","C","A","A","A","C",999,0
"1200","A","A","A","A","A","B","A","A","A","A",999,0
"1201","A","A","A","A","C","B","A","A","A","A",999,0
"1202","B","A","B","A","A","B","A","B","B","C",999,0
"1203","A","A","D","A","C","A","A","A","A","A",999,0
"1204","A","A","A","A","A","A","B","B","A","C",999,0
"1205","C","A","A","A","A","D","A","D","B","A",999,0
"1206","B","A","B","B","C","B","B","B","B","B",999,0
"1207","A","C","A","C","B","A","D","A","A","C",999,0
"1208","C","A","B","A","B","A","B","B","D","C",999,0
"1209","B","B","B","B","C","B","B","A","D","C",999,0
"1210","B","A","A","D","B","B","A","D","A","A",999,0
"1211","C","A","B","A","A","B","C","B","A","C",999,0
"1212","A","A","D","A","C","A","B","B","A","D",999,0
"1213","B","A","A","A","A","B","B","A","A","C",999,0
"1214","A","A","A","A","C",NA,"D","A","A","C",999,1
"1215","B","D","B","B","C","C","A","B","A","A",999,0
"1216","B","A","A","A","D","B","A","A","A","A",999,0
"1217","D","B","B","C","B","A","B","A","A","A",999,0
"1218","B","A","A","A","C","C","A","A","A","A",999,0
"1219","C","B","B","A","A","B","A","A","A","A",999,0
"1220","C","B","B","A","A","B","B","A","B","B",999,0
"1221","B","A","D","A","D","B","A","A","A","C",999,0
"1222","D","A","C","A","C","B","B","B","B","B",999,0
"1223","B","C","B","B","B","B","B","B","A","C",999,0
"1224","C","A","A","A","A","D","A","A","A","A",999,0
"1225","A","A","A","A","A","B","A","A","A","A",999,0
"1226","A","A","A","C","C","B","A","B","A","A",999,0
"1227","A","C","D","A","A","B","A","A","A","A",999,0
"1228","A","A","A","A","A","D","A","A","A","C",999,0
"1229","D","B","B","A","C","B","B","A","A","D",999,0
"1230","C","A","B","A","C","A","C","D","A","A",999,0
"1231","C","A","A","A","A","B","A","A","A","B",999,0
"1232","D","A","A","B","A","B","B","A","A","C",999,0
"1233","B","A","A","D","B","A","B","A","A","B",999,0
"1234","C","B","A","A","B","B","B","C","D","B",999,0
"1235","D","C","C","C","A","A","A","A","A","A",999,0
"1236","C","A","A","A","D","D","A","A","A","A",999,0
"1237","A","A","B","A","B","B","A","B","A","B",999,0
"1238","A","A","A","A","A","B","A","D","A","A",999,0
"1239","C","A","A","A","A","D","A","A","A","A",999,0
"1240","B","B","C","B","B","D","B","B","D","C",999,0
"1241","A","A","B","A","A","B","B","A","D","C",999,0
"1242","C","B","B","A","B","A","B","B","A","C",999,0
"1243","A","A","C","B","B","D","A","A","A","A",999,0
"1244","D",NA,"A","B","D","D","A","A","A","A",999,1
"1245","A","A","A","A","A","B","A","A","A","A",999,0
"1246","B","B","B","C","C","C","B","B","D","C",999,0
"1247","A","A","A","A","A","B","A","A","A","A",999,0
"1248","B","A","A","A","C","C","A","B","A","B",999,0
"1249","C","A","A","A","A","B","A","A","A","C",999,0
"1250","B","B","B","D","B","C","B","B","D","D",999,0
"1251","A","A","A","A","A","D","A","A","A","A",999,0
"1252","B","A","A","A","A","B","A","B","A","C",999,0
"1253","D","A","B","B","A","B","B","A","B","C",999,0
"1254","C","A","D","A","C","B","A","A","A","A",999,0
"1255","B","B","A","C","D","C","A","B","A","A",999,0
"1256","C","A","A","A","B","D","B","A","B","C",999,0
"1257","B","B","A","B","A","D","A","A","A","C",999,0
"1258","B","A","D","A","A","B","B","A","A","D",999,0
"1259","A","A","D","A","A","A","B","A","D","C",999,0
"1260","B","A","D","A","C","D","B","A","B","C",999,0
"1261","A","A","A","A","A","B","A","A","A","B",999,0
"1262","A",NA,"B","A","B","B","A","A","A","B",999,1
"1263","A","A","A","A","A","D","B","A","A","A",999,0
"1264","D","A","B","D","A","B","B","B","A","A",999,0
"1265","A","A","A","A","A","B","A","A","C","A",999,0
"1266","B","A","A","A","A","B","A","B","B","D",999,0
"1267","C","B","B","A","A","B","C","B","B","A",999,0
"1268","C","B","A","B","A","B","D","A","A","B",999,0
"1269","C","A","A","A","D","A","A","A","A","B",999,0
"1270","A","A","A","C","A","B","B","A","A","A",999,0
"1271","C","B","D","B","B","B","B","A","A","B",999,0
"1272","A","A","A","A","A","B","A","A","A","B",999,0
"1273","D","B","C","A","C","B","B","B","A","D",999,0
"1274","C","A","D","A","C","D","D","A","A","A",999,0
"1275","A","A","C","A","A","B","A","A","A","A",999,0
"1276","B","A","D","A","B","A","A","A","D","A",999,0
"1277","A","A","B","D","A","B","A","A","A","B",999,0
"1278","C","A","A","A","A","B","B","B","A","B",999,0
"1279","A","A","A","B","A",NA,"C","B","B","A",999,1
"1280","C","A","A","D","A","D","C","B","A","B",999,0
"1281","A","A","A","A","A","A","D","B","B","B",999,0
"1282","B","B","B","D","C","C","D","B","A","B",999,0
"1283","B","C","C","A","A","A","A","A",NA,"A",999,1
"1284","A","A","D","A","A","D","A","C","A","B",999,0
"1285","B","A","A","B","C","A","D","A","A","A",999,0
"1286","B","A","A","A","A","A","A","A","A","A",999,0
"1287","B","B","B","A","C","B","B","B","D","B",999,0
"1288","C","A","D","B","A","B","C","B","A","B",999,0
"1289","C","B","C","A","C","B","B","B","D","B",999,0
"1290","A","A","A","A","D","B","D","A","A","A",999,0
"1291","A","A","A","A","A","A","A","A","A","A",999,0
"1292","A","B","A","A","A","A","A","A","A","A",999,0
"1293",NA,"A","A","A","C","B","B","D","A","B",999,1
"1294","C","B","A","C","C","C","C","A","A","D",999,0
"1295","A","A","A","A","A","D","B","A","A","C",999,0
"1296","C","A","B","D","A","A","D","A","A","D",999,0
"1297","B","C","A","A","A","B","B","B","A","A",999,0
"1298","B","A","D","A","A","C","B","A","A","A",999,0
"1299","A","A","C","A","A","A","B","D","A","A",999,0
"1300","B","A","A","C","A","B","A","A","A","B",999,0
"1301","B","A","A","A","A","D","A","A","A","A",999,0
"1302","C","A","B","A","B","D","A","B","B","C",999,0
"1303","A","A","A","A","A","A","A","D","A","A",999,0
"1304","A","A","A","A","A","A","A",NA,"A","A",999,1
"1305","C","A","A","A","C","D","A","A","A","A",999,0
"1306","C","A","B","A","A","A","A","B","A","A",999,0
"1307","A","D","A","A","A","A","A","A","A","C",999,0
"1308","A","A","A","A","A","A","A","A","B","B",999,0
"1309","A","B","A","A","A","B","A","B","A","A",999,0
"1310","A","A","A","B","A","D","A","C","A","C",999,0
"1311","B","A","A","A","A","B","B","B","A","B",999,0
"1312","A","A","A","A","A","D","A","A","A","A",999,0
"1313","B","A","C","D","A","A","B","A","A","C",999,0
"1314","A","A","A","C","A","D","A","A","B","A",999,0
"1315","C","D","D","A","C","C","C","A","A","A",999,0
"1316","A","A","A","A","A","A","A","A","A","A",999,0
"1317","C","A","B","B","B","B","B","B","B","C",999,0
"1318","A","A","D","A","A","D","A","A","A","A",999,0
"1319","B","B","A","C","C","B","A","B","A","B",999,0
"1320","A","A","A","A","A","A","B","A","A","A",999,0
"1321","C","A","A","D","A","B","B","A","A","A",999,0
"1322","D","A","B","A","C","C","B","A","A","A",999,0
"1323","A","A","C","D","A","B","B","A","A","B",999,0
"1324","B","B","B","D","A","A","A","C","A","B",999,0
"1325","C","A","A","B","A","D","B","C","A","B",999,0
"1326","C","A","B","B","C","B","B","D","D","C",999,0
"1327","C","A","D","A","C","C","B","C","A","C",999,0
"1328","B","A","A","A","A","B","B","A","A","A",999,0
"1329","B","B","B","A","A","A","B","B","B","A",999,0
"1330","D","A","B","A","A","D","A","B","A","C",999,0
"1331","C","A","A","A","A","D","A","B","A","A",999,0
"1332","C","A","A","A","A","A","A","A","A","C",999,0
"1333","A","B","C","A","D","B","B","B","A","B",999,0
"1334","D","A","B","A","C","D","A","A","A","B",999,0
"1335","A","A","A","A","A","D","B","A","A","C",999,0
"1336","C","B","D","D","D","B","B","A","A","A",999,0
"1337","D","A","B","A","C","B","B","A","A","B",999,0
"1338","C","B","C","D","C","D","B","A","A","C",999,0
"1339","B","A","A","D","C","A","C","A","B","A",999,0
"1340","C","B","B","D","D","A","B","A","D","D",999,0
"1341","B","A","A","D","C","B","A","B","B","B",999,0
"1342","C","A","A","A","C","B","A","A","A","B",999,0
"1343","A","A","C","A","C","A","B","A","A","A",999,0
"1344","B","A","C","A","C","A","B","B","A","D",999,0
"1345","A","B","A","A","A","A","B","B","B","A",999,0
"1346","C","A","A","A","A","A","A","B","A","A",999,0
"1347","A","A","A","A","A","D","A","A","A","A",999,0
"1348","C","A","D","A","A","A","A","A","A","D",999,0
"1349","B","A","C","B","C","B","B","B","D","C",999,0
"1350","A","D","B","A","A","C","B","C","A","C",999,0
"1351","A","A","A","A","C","D","B","A","A","B",999,0
"1352","B","A","A","A","A","A","B","A","A","C",999,0
"1353","B","A",NA,"C","A","B","C","B","A","A",999,1
"1354","A","A","C","C","A","B","A","A","A","C",999,0
"1355","B","B","C","B","A","B","B","A","D","B",999,0
"1356","B","A","A","A","B","A","A","A","A","D",999,0
"1357","B","A","A","A","A","C","A","A","A","C",999,0
"1358","C","B","B","D","B","C","B","B","A","D",999,0
"1359","A","A","A","A","A","A","A","A","A","A",999,0
"1360","C","A","A","A","A","A","A","A","A","C",999,0
"1361","B","A","A","A","B","C","B","B","A","A",999,0
"1362","A","A","A","A","A","A","A","A","B","C",999,0
"1363","C","A","B","A","A","A","A","A","A","C",999,0
"1364","D","A","A","D","B","D","B","A","A","C",999,0
"1365","A","A","A","A","A","D","A","A","B","A",999,0
"1366","C","A","B","B","B","B","B","D","A","B",999,0
"1367","A","A","A","D","A","C","B","A","D","D",999,0
"1368","B","A","D","A","C","B","A","A","A","A",999,0
"1369","D","A","A","D","C","B","B","B","A","C",999,0
"1370","C","A","A","A","A","C","A","A","A","A",999,0
"1371","B","A","B","A","C","B","B","A","A","A",999,0
"1372","C","D","A","C","C","B","B","A","A","A",999,0
"1373","B","A","A","A","D","A","B","A","D","C",999,0
"1374","C","B","B","B","C","A","A","A","A","B",999,0
"1375","B","A","B","A","D","B","D","A","D","B",999,0
"1376","A","A","A","A","B","D","B","A","A","B",999,0
"1377","A","A","D","A","A","A","B","A","A","A",999,0
"1378","C","A","A","D","B","A","B","A","A","A",999,0
"1379","A","A","A","A","C","A","A","A","A","A",999,0
"1380","A","A","C","A","A","A","B","A","B","A",999,0
"1381","A","A","D","A","A","A","A","A","A","D",999,0
"1382","A","A","C","A","B","B","A","A","B","A",999,0
"1383","C","A","C","A","A","B","A","B","A","A",999,0
"1384","A","A","A","A","A","A","A","A","A","C",999,0
"1385","A","A","D","A","A","D","A","A","A","A",999,0
"1386","B","A","B","A","A","B","A","A","A","A",999,0
"1387","C","C","A","A","C","D","B","B","B","B",999,0
"1388","B","A","A","A","C","C","A","A","B","A",999,0
"1389","A","A","C","D","A","A","A","A","A","B",999,0
"1390","C","A","B","A","C","C","A","A",NA,"B",999,1
"1391","C","A","C","D","A","B","B","A","B","A",999,0
"1392","C","A","A","A","C","A","D","B","D","C",999,0
"1393","B","A","A","A","C","B","B","A","A","C",999,0
"1394","D","A","A","A","C","C","D","A","A","D",999,0
"1395","C","A","B","D","A","B","A","C","A","A",999,0
"1396","C","D","C","A","B","D","A","A","A","B",999,0
"1397","A","A","A","A","A","B","A","A","A","A",999,0
"1398","A","A","D","D","C","A","D","B","A","C",999,0
"1399","A","A","A","A","A","D","C","A","A","A",999,0
"1400","C","B","A","A","C","D","B","A","A","A",999,0
"1401","C","A","B","C","A","B","A","A","B","A",999,0
"1402","C","A","C","B","C","C","D","A","C","A",999,0
"1403","A","A","D","C","C","B","A","B","A","D",999,0
"1404","C","B","C","D","B","A","B","B","A","C",999,0
"1405","C","B","B","B","D","B","B","B","B","B",999,0
"1406","C","A","A","A","A","A","A","A","A","C",999,0
"1407","A","A","A","A","A","A","A","D","A","A",999,0
"1408","D","A","A","A","A","D","A","A","A","A",999,0
"1409","A","A","A","A","A","B","A","A","B","A",999,0
"1410","D","A","C","B","A","B","A","C","A","C",999,0
"1411","C","A","A","A","C","A","B","B","A","D",999,0
"1412","C","A","A","A","A","B","B","B","A","B",999,0
"1413","B","B","B","A","B","B","B","A","A","B",999,0
"1414","C","B","B","A","C","B","C","A","A","A",999,0
"1415","C","A","A","A","A","B","D","A","A","A",999,0
"1416","C","A","A","A","B","B","B","B",NA,"B",999,1
"1417","B","B","B","B","C","A","B","A","A","A",999,0
"1418","C","A","A","A",NA,"B","D","B","A","A",999,1
"1419","A","A","A","A","A","B","A","B","A","A",999,0
"1420","C","A","A","A","A","D","C","B","A","A",999,0
"1421","C","A","B","A","C","C","B","A","A","A",999,0
"1422","D","A","B","A","A","D","A","A","A",NA,999,1
"1423","C","A","A","A","A","B","A","A","A","A",999,0
"1424","A","A","A","A","A","B","B","B","A","B",999,0
"1425","A","A","B","D","A","C","D","A","A","B",999,0
"1426","C","B","B","A","C","A","B","B",NA,"B",999,1
"1427","C","A","A","A","A","B","B","A",NA,"A",999,1
"1428","A","A","B","A","A","C","B","A","B","C",999,0
"1429","A","A","C","A","C","A","A","A","B","A",999,0
"1430","B","B","B","D","C","B","B","B","B","B",999,0
"1431","A","A","A","A","A","A","A","B","A","C",999,0
"1432","A","A","D","D","C","B","A","A","A","C",999,0
"1433","A","A","B","A","A","D","A","A","A","B",999,0
"1434","C","A","A","A","C","B","A","A",NA,"C",999,1
"1435","C","A","B","A","A","B","B","D","A","B",999,0
"1436","C","B","A","A","A","B","A","A","C","A",999,0
"1437","C","A","A","A","A",NA,"A","A","A","A",999,1
"1438","B","B","B","D","C","B","B","B","B","C",999,0
"1439","A","A",NA,"A","C","B","B","A","A","C",999,1
"1440","A","A","D","A","A","B","C","A","A","C",999,0
"1441","B","A","C","A","C","A","A","C","B","B",999,0
"1442","A","A","A","A","A","B","A","A","A","B",999,0
"1443","C","A","B","A","C","B","A","A","A","B",999,0
"1444","C","B","A","A","C","D","A","A","A","B",999,0
"1445","C","A","A","D","A","B",NA,"C","B","D",999,1
"1446","C","A","C","D","A","A","D","A","A","A",999,0
"1447","A","A","A","A","C","A","A","A","A","C",999,0
"1448","D","B","B","B","C","C","B","B","B","C",999,0
"1449","A","A","A","A","A","A","A","A","A","C",999,0
"1450","A","A","C","C","A","A","A","A","B","D",999,0
"1451","C","A","B","B","C","A","B","A","B","C",999,0
"1452","A","A","A","A","A","A","A","D","A","A",999,0
"1453","B","A","A","D","A","B","A","A","B","C",999,0
"1454","A","A","B","A","A","B","A","A","A","C",999,0
"1455","C","A","A","A","C","D","A","D","A","A",999,0
"1456","C","A","C","A","C","D","A","A","A","C",999,0
"1457","B","B","A","D","B","B","B","B","A","B",999,0
"1458","C","A","B","D","A","A","A","B","A","B",999,0
"1459","C","A","A","A","B","A","A","A","A","A",999,0
"1460","C","A","D","A","A","B","A","D","A","B",999,0
"1461","C","A","A","A","C","C","B","B","A","A",999,0
"1462","C","B","D","D","A","B","B","C","A","C",999,0
"1463","C","A","A","A","C","D","D","A","A","A",999,0
"1464","A","B","B","D",NA,"B","B","A","B","C",999,1
"1465","C","A","C","B","B","B","B","A","D","A",999,0
"1466","C","A","A","A","A","A","D","A","A","A",999,0
"1467","C","A","A","A","C","B","B","A","A","A",999,0
"1468","C","A","D","A","A","B","A","A","A","C",999,0
"1469","C","A","A","A","A","A","B","A","A","D",999,0
"1470","B","B","C","A","B","C","A","B","A","B",999,0
"1471","B","A","B","A","C","D","A","A","D","A",999,0
"1472","C","B","A","A","A","A","A","A","B","A",999,0
"1473","A","A","D","A","B","B","D","A","A","A",999,0
"1474","B","B","C","D","D","B","A","A","A","C",999,0
"1475","B","B","A","B","D","B","B","B","A","B",999,0
"1476","B","B","B","A","A","B","A","B","D","D",999,0
"1477","B","A","A","A","A","A","A","A","A","A",999,0
"1478","A","A","A","D","C","A","A","B","B","C",999,0
"1479","D","B","A","B","B","B","B","A","A","B",999,0
"1480","B","B","D","A","A","C","A","A","A","A",999,0
"1481","B","B","B","B","B","B","B","B","D","C",999,0
"1482","D","A","A","A","C","B","B","A","A","C",999,0
"1483","A","B","C","D","B","B","B","A","A","C",999,0
"1484","C","A","A","A","A","A","A","B","A","A",999,0
"1485","A","A","A","A","A","B","A","D","A","A",999,0
"1486","B","A","B","D","A","B","B","A","A","D",999,0
"1487","A","A","A","A","A","B","B","C","A","D",999,0
"1488","B","D","A","A","A","B","B","B","B","C",999,0
"1489","C","A","B","A","C","B","B","A","A","B",999,0
"1490","A","A","A","A","A","A","A","A","A","A",999,0
"1491","C","A","B","D","B","B","A","A","A","B",999,0
"1492","D","A","A","A","A","A","D","A","B","A",999,0
"1493","A","A","A","A","A","D","A","A","B","A",999,0
"1494","B","A","D","A","C","A","A","A","A","C",999,0
"1495","C","A","D","A","B","C","B","A","B","B",999,0
"1496","C","B","C","A","C","D","D","D","D","C",999,0
"1497","C","B","A","A",NA,"B","B","B","A","C",999,1
"1498","C","A","A","A","A","A","A","A","C","C",999,0
"1499","A","A","A","A","D","B","A","C","D","A",999,0
"1500","B","B","C","A","D","C","B","B","D","B",999,0
"1501","B","A","A","A","A","A","A","A","A","B",999,0
"1502","C","A","B","D","C","D","A","A","A","B",999,0
"1503","D","A","D","A","A","A","B","A","D","A",999,0
"1504","B","A","A","A","A","A","C","A","A","B",999,0
"1505","B","A","A","C","D","B","A","A","D","B",999,0
"1506","B","B","B","C","A","B","D","A","A","D",999,0
"1507","C","A","B","A","A","B","A","B","B","B",999,0
"1508","A","A","A","D","A","B","D","A","A","A",999,0
"1509","A","B","B","A","C","A","D","A","B","C",999,0
"1510","B","A","A","A","B","B","B","B","A","A",999,0
"1511","B","A","A","A","A","B","A","A","A","A",999,0
"1512","B","D","A","A","C","B","B","B","A","C",999,0
"1513","A","A","A","A","C","A","B","A","A","A",999,0
"1514","C","A","D","A","A","B","B","A","A","C",999,0
"1515","D","A","D","A","A","D","A","A","A","A",999,0
"1516","C","A","A","B","C","B","B","A","A","C",999,0
"1517","B","A","B","A",NA,"C","D","B","A","C",999,1
"1518","C","C","C","B","C","B","B","A","D","B",999,0
"1519","D","A","A","A","A","A","A","A","B","B",999,0
"1520","C","A","A","A","B","D","A","A","A","C",999,0
"1521","C","A","A","A","A","C","B","A","A","A",999,0
"1522","C","A","B","A","B","C","B","A","A","C",999,0
