"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"813","C","A","A","A","E","A","A","D","A","A",999,0,"B",111,0
"814","A","A","D","A","A","A","A","D","B","A",999,0,"C",111,0
"815","A","B","A","A","A","B","A","A","A","A",999,0,"D",111,0
"816","B","A","B","A","E","B","C","C","D","B",999,0,"C",111,0
"817","A","B","A","C","A","C","A","A","A","C",999,0,"C",111,0
"818","B","B","A","C","D","A","A","A","C","B",999,0,"C",111,0
"819","A","A","A","A","A","D","B","A","D","A",999,0,"C",111,0
"820","A","A","B","A","A","A","A","A","B","A",999,0,"D",111,0
"821","C","A","B","D","A",NA,"A","A","B","A",999,1,"B",111,0
"822","B","B","B","D","A","A","A","A","B","C",999,0,"B",111,0
"823","A","A","A",NA,"A","A","D","A","A","D",999,1,"B",111,0
"824","B","A","B","A","B","D","A","D","B","A",999,0,"C",111,0
"825","A","A","A","A","A","B","A","A","D","A",999,0,"D",111,0
"826","B","A","A","A","A","C","A","D","A","B",999,0,"C",111,0
"827","C","A","C","A","A","A","A","D","C","D",999,0,"C",111,0
"828","A","A","B","B","D","B","D","C","D","C",999,0,"C",111,0
"829","B","B","B","A","E","A","D","D","C","B",999,0,"C",111,0
"830","C","B","A","A","E","C","D","A","A","D",999,0,"D",111,0
"831","B","B","B","A","A","B","C","D","B","C",999,0,"B",111,0
"832","A","B","A","A","D","A","A","C","D","A",999,0,"B",111,0
"833","C","A","A","A","A","D","D","A","D","A",999,0,"B",111,0
"834","A","C","A","D","B","B","D","A","A","D",999,0,"C",111,0
"835","A","B","A","A","A","A","B","A","A","A",999,0,"D",111,0
"836","B","B","A","A","D","A","A","D","D","A",999,0,"C",111,0
"837","B","C","B","C","A","C","D","A","D","B",999,0,"C",111,0
"838","C","B","B","B","D","A","B","D","C","B",999,0,"C",111,0
"839","A","A","A","A","A","A","A","B","C","B",999,0,"C",111,0
"840","A","B","A","A","A","D","A","A","A","A",999,0,"D",111,0
"841","A","B","A","A","B","A","A","A","A","A",999,0,"B",111,0
"842","C","B","B","C","A","B","D","D","A","D",999,0,"B",111,0
"843","C","B","A","A","A","A","B","A","A","A",999,0,"B",111,0
"844","B","A","B","B","A","A","D","A","C","B",999,0,"C",111,0
"845","A","A","A","C","A","A","C","D","A","A",999,0,"D",111,0
"846","A","B","A","A","A","A","A","A","C","D",999,0,"C",111,0
"847","B","B","B","A","A","B","A","A","A","D",999,0,"C",111,0
"848","A","B","A","A","A","A","B","A","D","A",999,0,"C",111,0
"849","C","B","B","A","E","A","A","A","A","A",999,0,"C",111,0
"850","B","A","A","A","D","B","A","C","A","D",999,0,"D",111,0
"851","B","A","B","A","A","D","B","A","A","A",999,0,"B",111,0
"852","C","B","A","D","B","A","C","D","B","B",999,0,"B",111,0
"853","B","A","D","C","B","C","A","D","A","D",999,0,"B",111,0
"854","B","B","A","B","E","A","A","A","B","B",999,0,"C",111,0
"855","C","B","B","A","B","A","D","B","C","A",999,0,"D",111,0
"856","A","A","A","A","B","A","B","D","A","D",999,0,"C",111,0
"857","A","A","A","D","E","C","A","A","A","A",999,0,"C",111,0
"858","A","B","B","C","A","A","C","D","C","C",999,0,"C",111,0
"859","A","B","A","D","B","A","A","A","A","B",999,0,"C",111,0
"860","A","B","B","B","A","C","A","D","A","B",999,0,"D",111,0
"861","A","A","B","A","A","A","D","D","A","A",999,0,"B",111,0
"862","B","C","B","B","A","C","D","D","C","B",999,0,"B",111,0
"863","A","B","B","A","A","A","A","A","A","A",999,0,"B",111,0
"864","B","B","B","B","D","A","D","A","A","D",999,0,"C",111,0
"865","B","B","B","C","E","B","D","C","C","D",999,0,"D",111,0
"866","B","A","B","D","A","B","A","A","A","B",999,0,"C",111,0
"867","B","B","A","B","D","A","B","A","A","D",999,0,"C",111,0
"868","C","B","B","A","A","A","A","D","A","B",999,0,"C",111,0
"869","C","B","A","B","A","A","A","A","A","A",999,0,"C",111,0
"870","B","A","A","A","E","D","A","A","A","A",999,0,"D",111,0
"871","B","B","B","A","D","D","D","D","A","B",999,0,"B",111,0
"872","A","C","A","C","C","A","D","D","B","A",999,0,"B",111,0
"873","A","B","B","C","A","C","A","A","A","A",999,0,"B",111,0
"874","A","B","A","D","A","B","A","A","A","A",999,0,"C",111,0
"875","C","A","B","A","A","C","A","A","A","A",999,0,"D",111,0
"876","A","B","B","D","A","B","D","A","C","D",999,0,"C",111,0
"877","A","A","A","D","E","A","A","A","A","A",999,0,"C",111,0
"878","A","A","A","A","E","A","A","A","A","C",999,0,"C",111,0
"879","A","B","A","D","D","A","A","A","A","A",999,0,"C",111,0
"880","A","B","B","A","D","A","A","A","A","A",999,0,"D",111,0
"881","C","B","B","C","A","A","A","D","A","C",999,0,"B",111,0
"882","A","B","B","A","A","D","D","A","A","B",999,0,"B",111,0
"883","A","A","B","D","E","C","B","C","A","A",999,0,"B",111,0
"884","A","A","B","B","A","B","A","A","D","C",999,0,"C",111,0
"885","A","A","A","C","D","C","C","A","B","D",999,0,"D",111,0
"886","B","A","B","B","D","A","D",NA,"C","D",999,1,"C",111,0
"887","C","A","A","D","B","A","D","D","A","A",999,0,"C",111,0
"888","A","A","A","C","C","A","A","A","A","C",999,0,"C",111,0
"889","C","A","B","C","D","B","A","A","D","A",999,0,"C",111,0
"890","B","A","C","B","A","A","D","D","C","C",999,0,"D",111,0
"891","C","B",NA,"A","B","A","C","D","A","B",999,1,"B",111,0
"892","A","B","D","C","A","D","D","D","C","B",999,0,"B",111,0
"893","A","A","A","D","B","C","D","A","C","A",999,0,"B",111,0
"894","B","B","A","C","E","A","D","B","D","A",999,0,"C",111,0
"895","C","B","A","A","A","B","A","D","D","B",999,0,"D",111,0
"896","B","B","A","C","B","B","D","A","B","A",999,0,"C",111,0
"897","A","A","A","D","A","A","A","D","A","A",999,0,"C",111,0
"898","A","B","A","D","A","D","A","A","A","A",999,0,"C",111,0
"899","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"900","A","A","B","D","B","C","A","D","C","D",999,0,"D",111,0
"901","C","A","B",NA,"A","D","B","A","D","A",999,1,"B",111,0
"902","B","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"903","A","A","A","B","A","D","A","D","B","D",999,0,"B",111,0
"904","A","A","A","A","D","A","B","A","A","A",999,0,"C",111,0
"905","A","B","A","A","E","A","C","A","A","A",999,0,"D",111,0
"906","A","A","B","A","B","A","A","A","A","A",999,0,"C",111,0
"907","A","B","A","A","A","D","A","D","A","A",999,0,"C",111,0
"908","B","A","A","A","E","A","C","D","D","A",999,0,"C",111,0
"909","C","A","A","A","A","A","D","D","A","C",999,0,"C",111,0
"910","A","B","B","A","D","A","A","D","A","D",999,0,"D",111,0
"911","A","A","A","B","A","A","A","A","A","A",999,0,"B",111,0
"912","B","B","A","B","A","A","C","D","C","D",999,0,"B",111,0
"913","C","B","A","A","A","A","D","A","D","C",999,0,"B",111,0
"914","A","B","A","A","E","A","A","A","C","B",999,0,"C",111,0
"915","B","A","A","A","D","A","A","C","D","B",999,0,"D",111,0
"916","A","B","A","A","B","A","C","C","A","A",999,0,"C",111,0
"917","C","A","B","C","D","D","D","D","C","D",999,0,"C",111,0
"918","A","B","A","A","B","A","A","A","A","A",999,0,"C",111,0
"919","A","B","A","A","B","C","D","A","A","D",999,0,"C",111,0
"920","B","A","B","A","B","A","C","B","A","B",999,0,"D",111,0
"921","A","A","A","B","A","A","A","D","B","A",999,0,"B",111,0
"922","A","A","A","D","E","B","A","A","A","C",999,0,"B",111,0
"923","B","A","B","A","A","B","B","A","B","A",999,0,"B",111,0
"924","A","A","A","A","A","C","A","A","A","A",999,0,"C",111,0
"925","C","A","A","A","A","A","A","C","A","A",999,0,"D",111,0
"926","B","A","B","A","D","A","D","D","D","A",999,0,"C",111,0
"927","B","A","B","A","C","B","C","D","C","A",999,0,"C",111,0
"928","A","B","C","C","D","A","D","A","D","A",999,0,"C",111,0
"929","B","A","A","A","A",NA,"A","D","B","B",999,1,"C",111,0
"930","B","A","B","B","A","C","C","D","D","C",999,0,"D",111,0
"931","A","B","D","D","E","A","C","A","D","A",999,0,"B",111,0
"932","A","B","B","A","B","B","D","C","A","C",999,0,"B",111,0
"933","A","A","A","A","A","D","A","A","A","A",999,0,"B",111,0
"934","A","C","A","A","A","A","A","A","A","A",999,0,"C",111,0
"935","B","A","A","A","E","D","A","D","A","A",999,0,"D",111,0
"936","B","B","B","B","A","B","A","A","A","A",999,0,"C",111,0
"937","B","A","A","A","E","A","D","A","D","A",999,0,"C",111,0
"938","A","A","A","A","B","A","D","D","D","A",999,0,"C",111,0
"939","A","B","B","A","A","A","A","A","A","A",999,0,"C",111,0
"940","A","B","B","C","A","A","A","D","C","A",999,0,"D",111,0
"941","A","B","A","B","E","D","A","D","D","A",999,0,"B",111,0
"942","B","A",NA,"C","E","D","C","B","D","D",999,1,"B",111,0
"943","A","B","A","C","A","D","A","A","A","B",999,0,"B",111,0
"944","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"945","C","A","B","D","A","A","A","A","C","A",999,0,"D",111,0
"946","A","A","A","D","A","A","A","D","B","A",999,0,"C",111,0
"947","C","A","A","D","A","A","A","A","A","A",999,0,"C",111,0
"948","A","A","A","A","A","B","A","A","A","A",999,0,"C",111,0
"949","C","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"950","A","A","B","A","A","A","A","D","B","A",999,0,"D",111,0
"951","B","B","B","A","A","C","D","D","B","D",999,0,"B",111,0
"952","C","A","A","C","A","A","A","D","A","A",999,0,"B",111,0
"953","A","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"954","C","B","A","B","A","B","D","A","D","A",999,0,"C",111,0
"955","C","A","A","B","E","C","A","A","A","A",999,0,"D",111,0
"956","C","B","B","C","A","B","C","D","D","D",999,0,"C",111,0
"957","B","B","B","D","A","A","A","B","A","A",999,0,"C",111,0
"958","A","A","A","D","A","D","D","D","C","A",999,0,"C",111,0
"959","C","B","B","C","A","B","C","A","D","A",999,0,"C",111,0
"960","B","B","A","B","E","C","D","A","D","D",999,0,"D",111,0
"961","B","B","B","D","A","B","C","D","C","B",999,0,"B",111,0
"962","A","B","B","A","A","D","A","A","A","C",999,0,"B",111,0
"963","B","A","B","B","A","B","B","A","A","C",999,0,"B",111,0
"964","B","A","C","D","C","A","D","A","A","A",999,0,"C",111,0
"965","A","A","B","A","A","A","A","A","A","A",999,0,"D",111,0
"966","C","B","B","A","E","A","A","D","A","A",999,0,"C",111,0
"967","A","A","B","B","D","A","A","A","C","B",999,0,"C",111,0
"968","B","B","C","B","B","C","D","B","D","D",999,0,"C",111,0
"969","B","B","B","A","D","A","A","C","A","D",999,0,"C",111,0
"970","B","B","B","B","E","D","A","D","B","A",999,0,"D",111,0
"971","A","A",NA,"A","A","A","A","A","C","A",999,1,"B",111,0
"972","B","B","B","B","A","C","D","A","B","A",999,0,"B",111,0
"973","A","A","A","A","A","A","A","C","A","A",999,0,"B",111,0
"974","A","B","A","A","D","D","B","D","C","A",999,0,"C",111,0
"975","A","B","B","A","A","A","A","A","B","A",999,0,"D",111,0
"976","A","B","B","A","C","B","A","B","A","C",999,0,"C",111,0
"977","B","B","D","B","A","A","A","D","B","B",999,0,"C",111,0
"978","B","B","A","A","A","A","D","D","A","A",999,0,"C",111,0
"979","B","A","A","A","A","C","A","C","C","C",999,0,"C",111,0
"980","B","A","B","A","A","A","A","C","A","D",999,0,"D",111,0
"981","A","B","A","D","A","C","A","A","A","D",999,0,"B",111,0
"982","A","A","B","A","D","A","A","C","D","A",999,0,"B",111,0
"983","A","A","A","A","A","D","D","A","A","A",999,0,"B",111,0
"984","A","A","A","D","A","A","A","A","A","A",999,0,"C",111,0
"985","A","A","B","A","A","A","A","A","A","A",999,0,"D",111,0
"986","A","A","A","B","A","D","C","C","A","B",999,0,"C",111,0
"987","B","B","A","A","A","D","A","D","D","B",999,0,"C",111,0
"988","A","A","C","A","A","A","A","A","C","A",999,0,"C",111,0
"989","A","A","A","D","A","D","D","A","A","D",999,0,"C",111,0
"990","A","B","A","A","E","A","A","A","A","A",999,0,"D",111,0
"991","A","A","A","A","A","A","A","A","B","A",999,0,"B",111,0
"992","B","A","A","C","A","B","D","A","D","A",999,0,"B",111,0
"993","A","A","B","A","A","A","A","C","C","C",999,0,"B",111,0
"994","B","A","A","C","A","A","A","A","A","A",999,0,"C",111,0
"995","A","B","A","B","D","B","A","D","A","D",999,0,"D",111,0
"996","C","B","B","A","E","A","D","D","A","B",999,0,"C",111,0
"997","C","A","A","B","B","A","A","A","A","B",999,0,"C",111,0
"998",NA,"A","A","C","A","B","D","A","D","A",999,1,"C",111,0
"999","C","A","B","A","B","A","A","A","A","A",999,0,"C",111,0
"1000","A","C","B","D","E","C","D","C","C","D",999,0,"D",111,0
"1001","A","B","A","A","E","C","D","A","B","C",999,0,"B",111,0
"1002","B","A","A","A","C","D","A","A","C","A",999,0,"B",111,0
"1003","A","A","B","C","E","A","B","A","C","B",999,0,"B",111,0
"1004","B","B","B","A","B","A","D","D","D","C",999,0,"C",111,0
"1005","A","B","D","C","D","A","D","D","B","D",999,0,"D",111,0
"1006","B","B","A","D","A","A","A","D","D","B",999,0,"C",111,0
"1007","B","C","A","A","D","A","D","D","A","B",999,0,"C",111,0
"1008","B","A","B","A","B","A","D","A","A","D",999,0,"C",111,0
"1009","A","B","D","A","C","C","A","A","A","A",999,0,"C",111,0
"1010","B","A","A","A","A","C","A","C","C","C",999,0,"D",111,0
"1011","A","A","B","A","A","D","D","A","C","C",999,0,"B",111,0
"1012","B","C","A","B","D","A","C","D","A","D",999,0,"B",111,0
"1013","A","B","A","B","A","A","D","D","A","D",999,0,"B",111,0
"1014","A","A","B","A","B","A","A","A","A","B",999,0,"C",111,0
"1015","A","B","A","C","A","A","A","A","A","A",999,0,"D",111,0
"1016","B","B","A","A","A","B","D","A","D","B",999,0,"C",111,0
"1017","B","A","B","D","A","A","A","A","D","C",999,0,"C",111,0
"1018","A","A","A","D","A","B","B","A","A","A",999,0,"C",111,0
"1019","A","B","A","D","A","A","A","A","B","B",999,0,"C",111,0
"1020","B","B","A","B","B","B","D","D","C","C",999,0,"D",111,0
"1021","C","A","B","B","D","B","A","D","B","A",999,0,"B",111,0
"1022","B","A","B","B","A","A","D","D","A","A",999,0,"B",111,0
"1023","A","A","A","A","A","B","A","A","D","A",999,0,"B",111,0
"1024","A","A","B","A","E","C","A","A","A","A",999,0,"C",111,0
"1025","C","A","A","A","A","D","A","A","A","A",999,0,"D",111,0
"1026","B","B","B","A","B","A","D","D","A","A",999,0,"C",111,0
"1027","A","B","A","A","A","C","C","D","A","C",999,0,"C",111,0
"1028","B","A","B","A","B","A","C","A","A","C",999,0,"C",111,0
"1029","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1030","C","A","C","A","A","A","C","D","C","B",999,0,"D",111,0
"1031","C","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1032","A","A","A","C","E","D","A","A","D","B",999,0,"B",111,0
"1033","B","C","A","A","E","A","D","A","A","C",999,0,"B",111,0
"1034","A","A","A","A","A","A","C",NA,"A","D",999,1,"C",111,0
"1035","A","A","A","B","A","D","A","A","A","A",999,0,"D",111,0
"1036","A","C","B","B","D","D","D","D","B","C",999,0,"C",111,0
"1037","A","A","A","D","A","C","A","A","A","B",999,0,"C",111,0
"1038","A","A","B","A","A","B","D","D","C","D",999,0,"C",111,0
"1039","A","A","A","A","A","A","A","D","A","A",999,0,"C",111,0
"1040","B","B","B","B","E","D","B","D","D",NA,999,1,"D",111,0
"1041","A","B","B",NA,"A","A","A","D","C","B",999,1,"B",111,0
"1042","A","A","B","B","A","A","A","D","A","A",999,0,"B",111,0
"1043","A","B","B","A","A","C","A","A","B","B",999,0,"B",111,0
"1044","B","A","A","A","A","D","A","A","A","A",999,0,"C",111,0
"1045","A","A","A","C","E","C","D","C","C","C",999,0,"D",111,0
"1046","B","B","A","D","A","C","D","A","B","A",999,0,"C",111,0
"1047","A","A","B","D","A","A","A","A","A","A",999,0,"C",111,0
"1048","B","B","A","B","A","C","D","D","C","A",999,0,"C",111,0
"1049","C","A","B","A","A","B","A","C","A","A",999,0,"C",111,0
"1050","C","B","B","A","D","D","D","A","A","D",999,0,"D",111,0
"1051","A","A","A","D","A","B","A","D","A","A",999,0,"B",111,0
"1052","A","A","A","A","B","B","A","A","C","A",999,0,"B",111,0
"1053","C","A","B","C","C","A","D","A","C","A",999,0,"B",111,0
"1054","A","A","C","A","A","A","B","A","D","B",999,0,"C",111,0
"1055","A","A","A","A","A","A","A","A","B","A",999,0,"D",111,0
"1056","A","A","A","A","E","C","D","C","C","A",999,0,"C",111,0
"1057","B","B","A","B","E","A","D","D","C","A",999,0,"C",111,0
"1058","A","A","B","A","B","A","D","A","A","C",999,0,"C",111,0
"1059","A","A","A","A","A","A","A","D","A","A",999,0,"C",111,0
"1060","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1061","B","B","B","A","D","C","A","C","C","B",999,0,"B",111,0
"1062","A","A","A","B","E","A","A","D","C","D",999,0,"B",111,0
"1063","A","B","A","A","A","C","D","A","A","C",999,0,"B",111,0
"1064","C","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1065","A","A","A","A","A","A","D","C","D","A",999,0,"D",111,0
"1066","B","B","B","B","B","B","C","B","D","C",999,0,"C",111,0
"1067","A","B","A","C","B","A","A","A","A","A",999,0,"C",111,0
"1068","B","B","A","B","A","A","D","D","D","D",999,0,"C",111,0
"1069","B","C","B","B","A","A",NA,"D","D","B",999,1,"C",111,0
"1070","B","A","A","D","B","A","A","D","B","A",999,0,"D",111,0
"1071","B","B","C","B","A","C","D","D","A","B",999,0,"B",111,0
"1072","A","A","A","A","A","A","D","D","A","B",999,0,"B",111,0
"1073","A","A","B","A","E","C","D","A","D","B",999,0,"B",111,0
"1074","A","B","B","B","D","D","A","D","A","D",999,0,"C",111,0
"1075","B","B","B","C","A","A","D","D","D","B",999,0,"D",111,0
"1076","A","A","A","A","E","A","D","C","A","A",999,0,"C",111,0
"1077","B","B","B","D","B","B","C","D",NA,"C",999,1,"C",111,0
"1078","B","B","A","A","A","C","C","D","B","A",999,0,"C",111,0
"1079","A","A","A","B","D","B","A","D","C","A",999,0,"C",111,0
"1080","A","B","B","B","A","C","D","D","C","A",999,0,"D",111,0
"1081","C","B","A","A","A","B","A","D","A","A",999,0,"B",111,0
"1082","B","B","B","C","A","D","A","A","A","C",999,0,"B",111,0
"1083","C","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1084","B","A","A","A","D","C","D","B","A","A",999,0,"C",111,0
"1085","C","B","B","A","A","D","A","D","C","B",999,0,"D",111,0
"1086","A","B","B","B","B","B","D","D","D","B",999,0,"C",111,0
"1087","B","B","B","B","A","A","C","A","C","A",999,0,"C",111,0
"1088","A","A","B","A","C","D","A","A","D","A",999,0,"C",111,0
"1089","C","A","B",NA,"B","A","B","B","D","B",999,1,"C",111,0
"1090","A","A","B","C","A","D","A","A","A","A",999,0,"D",111,0
"1091","A","A","B","A","A","A","D","A","A","A",999,0,"B",111,0
"1092","A","C","B","A","C","C","C","B","C","B",999,0,"B",111,0
"1093","A","B","A","A","E","B","B","A","D","B",999,0,"B",111,0
"1094","A","A","A","A","B","A","A","D","C","A",999,0,"C",111,0
"1095","B","B","A","B","E","C","D","D","D","D",999,0,"D",111,0
"1096","A","B","B","B","E","D","D","D","C","D",999,0,"C",111,0
"1097","C","A","A","B","A","A","D","A","D","B",999,0,"C",111,0
"1098","A","A","A","D","C","A","A","D","A","A",999,0,"C",111,0
"1099","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1100","A","B","B","A","A","D","A","A","A","A",999,0,"D",111,0
"1101","A","B","A","B","A","D","A","D","A","A",999,0,"B",111,0
"1102","C","B","D","A","B","A","A","C","A","A",999,0,"B",111,0
"1103","A","A","A","A","A","A","D","D","A","A",999,0,"B",111,0
"1104","C","B","A","C","A","A","A","D","A","A",999,0,"C",111,0
"1105","C","B","A","A","A","D","A","A","A","A",999,0,"D",111,0
"1106","A","A","A","A",NA,NA,"A","A","A","D",999,2,"C",111,0
"1107","C","B","B","A","A","D","D","D","D","A",999,0,"C",111,0
"1108","A","A","A","C","A","A","A","A","A","A",999,0,"C",111,0
"1109","B","A","A","A","A","B","C","C","A","B",999,0,"C",111,0
"1110","C","A","A","C","A","A","A","D","B","C",999,0,"D",111,0
"1111","B","B","D","D","B","C","C","D","D","D",999,0,"B",111,0
"1112","A","A","B","A","A","C","D","D","A","A",999,0,"B",111,0
"1113","C","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1114","C","C","A","A","A","A",NA,"A","A","D",999,1,"C",111,0
"1115","A","B","A","D","B","B","D","D","A","A",999,0,"D",111,0
"1116","C","A","A","B","A","C","C","D","A","A",999,0,"C",111,0
"1117","A","B","B","A","A","B","A","A","C","B",999,0,"C",111,0
"1118","A","A","A","A","E","B","D","A","A","D",999,0,"C",111,0
"1119","A","A","B","B","A","A","A","A","A","B",999,0,"C",111,0
"1120","A","A","A","A","A","A","A","A","D","A",999,0,"D",111,0
"1121","A","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1122","B","A","A","B","E","C","D","C","D","B",999,0,"B",111,0
"1123","A","A","B","C","C","A","A","D","A","D",999,0,"B",111,0
"1124","A","A","B","D","A","A","A","D","A","A",999,0,"C",111,0
"1125","A","A","C","B","B","A","D","A","D","A",999,0,"D",111,0
"1126","A","B","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1127","A","B","B","D","A","A","A","D","A","B",999,0,"C",111,0
"1128","C","A","A","B","B","B","D","A","A","C",999,0,"C",111,0
"1129","C","A","A","A","E","B","A","A","A","A",999,0,"C",111,0
"1130","B","B","B","B","A","A","D","A","B","D",999,0,"D",111,0
"1131","A","A","A","A","A","B","B","A","A","A",999,0,"B",111,0
"1132","A","B","A","D","A","A","A","A","A","A",999,0,"B",111,0
"1133","B","B","A","B","A","B","A","D","A","D",999,0,"B",111,0
"1134","C","B","B","B","D","A","B","A","A","A",999,0,"C",111,0
"1135","A","B","A","A","A","B","A","B","D","A",999,0,"D",111,0
"1136","A","A","D","A","B","A","A","A","A","A",999,0,"C",111,0
"1137","A","C","A","A","A","C","A","D","A","B",999,0,"C",111,0
"1138","B","B","A","A","E","B","D","A","D","A",999,0,"C",111,0
"1139","A","A","A","A","B","D","D","A","A","A",999,0,"C",111,0
"1140","C","B","B","D","A","A","D","A","A","D",999,0,"D",111,0
"1141","B","A","A","A","A","A","A","A","B","A",999,0,"B",111,0
"1142","A","B","B","A","A","A","A","A","C","C",999,0,"B",111,0
"1143","A","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1144","A","A","B","B","E","B","D","A","C","A",999,0,"C",111,0
"1145","A","A","A","D","A","A","A","A","A","A",999,0,"D",111,0
"1146","B","B","B","B","B","B","D","B","D","D",999,0,"C",111,0
"1147","B","B","B","A","A","A","C","D","A","A",999,0,"C",111,0
"1148","B","B","B","A","B","D","D","D","C","D",999,0,"C",111,0
"1149","B","B","B","C","A","A","D","A","A","D",999,0,"C",111,0
"1150","B","A","A","C","A","B","B","B","D","B",999,0,"D",111,0
"1151","B","A","B","C","A","D","B","D","A","A",999,0,"B",111,0
"1152","B","B","A","B","B","A","A","A","C","D",999,0,"B",111,0
"1153","C","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1154","A","B","B","A","A","A","A","D","C","A",999,0,"C",111,0
"1155","C","C","A","D","A","D","D","A","A","D",999,0,"D",111,0
"1156","A","A","A","A","B","A","D","A","A","D",999,0,"C",111,0
"1157","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1158","A","A","A","B","D","A","A","A","A","A",999,0,"C",111,0
"1159","A","A","B","D","B","D","D","B","A","D",999,0,"C",111,0
"1160","C","B","A","A","A","A","A","D","A","A",999,0,"D",111,0
"1161","A","B","B","B","A","D","A","C","A","C",999,0,"B",111,0
"1162","B","A","A","D","C","B","B","A","D","C",999,0,"B",111,0
"1163","A","A","A","A","A","D","A","B","B","A",999,0,"B",111,0
"1164","A","A","A","C","E","A","A","B","A","C",999,0,"C",111,0
"1165","A","A","A","D","E","C","A","A","A","A",999,0,"D",111,0
"1166","B","B","B","D","E",NA,"A","C","B","A",999,1,"C",111,0
"1167","B","B","B","C","E","A","D","D","B","B",999,0,"C",111,0
"1168","A","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1169","B","B","A","A","B","C","C","D","D","D",999,0,"C",111,0
"1170","A","B","A","A","B","A","C","A","A","A",999,0,"D",111,0
"1171","A","B",NA,"A","A","A","A","D","A","A",999,1,"B",111,0
"1172","A","A","A","A","D","C","A","D","A","A",999,0,"B",111,0
"1173","C","B","B","B","E","A","A","A","A","A",999,0,"B",111,0
"1174","B","B","A","A","C","D","A","C","C","A",999,0,"C",111,0
"1175","A","A","A","D","A","A","A","A","A","A",999,0,"D",111,0
"1176","C","B","B","B","A","A",NA,"A","A","A",999,1,"C",111,0
"1177","C","B","A","D","A","A","A","C","B","A",999,0,"C",111,0
"1178","A","A","A","A","A","C","B","C","D","A",999,0,"C",111,0
"1179","B","B","B","C","B","D","A","A","C","D",999,0,"C",111,0
"1180","A","B","A","B","A",NA,"A","A","C","D",999,1,"D",111,0
"1181","B","A","B","D","B","D","A","A","D","A",999,0,"B",111,0
"1182","B","B","A","A","E","C","A","D","C","A",999,0,"B",111,0
"1183","A","A","A","C","B","C","A","C","C","A",999,0,"B",111,0
"1184","C","A","C","D","A","A","A","A","A","A",999,0,"C",111,0
"1185","C","B","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1186","A","B","A","B","A","C","A","A","A","A",999,0,"C",111,0
"1187","C","B","A","D","A","A","D","A","C","B",999,0,"C",111,0
"1188","B","C","B","A","A","B","D","D","C","B",999,0,"C",111,0
"1189","A","A","B","C","D","A","A","D","A","A",999,0,"C",111,0
"1190","C","B","B","A","E","A","A","D","C","A",999,0,"D",111,0
"1191","B","C","C","C","E","B","D","B","D","C",999,0,"B",111,0
"1192","B","A","B","D","E","B","C","C","D","B",999,0,"B",111,0
"1193","C","A","A","A","B","A","D","D","A","D",999,0,"B",111,0
"1194","A","A","B","B","A","A","A","D","D","C",999,0,"C",111,0
"1195","A","B","A","A","E","C","A","A","A","D",999,0,"D",111,0
"1196","A","B","A","A","D","D","A","A","A","A",999,0,"C",111,0
"1197","A","A","A","D","A","A","A","A","A","A",999,0,"C",111,0
"1198","A","B","B","A","D","A","D","A","C","D",999,0,"C",111,0
"1199","B","B","D","B","A","B","B","A","B","A",999,0,"C",111,0
"1200","A","B","A","A","A","A","C","A","B","D",999,0,"D",111,0
"1201","A","B","B","D","B","A","A","D","A","B",999,0,"B",111,0
"1202","A","A","A","A","E","A","A","A","A","B",999,0,"B",111,0
"1203","A","A","B","A","A","B","D","D","D","D",999,0,"B",111,0
"1204","B","B","A","D","E","C","A","D","A","D",999,0,"C",111,0
"1205","A","A","B","A","A","A","A","A","A","A",999,0,"D",111,0
"1206","A","A","B","A","A","C","A","A","A","A",999,0,"C",111,0
"1207","C","B","B","C","A","A","D","A","A","D",999,0,"C",111,0
"1208","C","C","B","C","A","C","D","D","A","D",999,0,"C",111,0
"1209","B","B","A","B","A","C","C","B","A","B",999,0,"C",111,0
"1210","A","A","A","A","D","B","D","D","A","A",999,0,"D",111,0
"1211","A","A","B","C","A","D","A","D","D","A",999,0,"B",111,0
"1212","B","B","B","C","E","D","D","D","D","D",999,0,"B",111,0
"1213","C","B","B","D","E","B","A","C","A","C",999,0,"B",111,0
